2010-04-16 16:27:37,0.042
2010-04-21 00:03:32,0.042
2010-04-21 00:03:33,0.041
2010-04-21 03:40:12,0.041
2010-04-21 03:40:13,0.039
2010-04-21 06:02:38,0.039
2010-04-21 06:02:39,0.04
2010-04-21 08:44:08,0.04
2010-04-21 08:44:09,0.038
2010-04-21 09:58:21,0.038
2010-04-21 09:58:22,0.04
2010-04-21 15:33:24,0.04
2010-04-21 15:33:25,0.042
2010-04-21 16:56:40,0.042
2010-04-21 16:56:41,0.039
2010-04-21 18:01:52,0.039
2010-04-21 18:01:53,0.042
2010-04-21 20:45:25,0.042
2010-04-21 20:45:26,0.039
2010-04-22 00:55:13,0.039
2010-04-22 00:55:14,0.042
2010-04-22 02:20:29,0.042
2010-04-22 02:20:30,0.04
2010-04-22 11:23:13,0.04
2010-04-22 11:23:14,0.038
2010-04-22 13:57:43,0.038
2010-04-22 13:57:44,0.041
2010-04-22 16:26:13,0.041
2010-04-22 16:26:14,0.039
2010-04-22 17:55:30,0.039
2010-04-22 17:55:31,0.038
2010-04-22 22:47:29,0.038
2010-04-22 22:47:30,0.041
2010-04-23 02:57:20,0.041
2010-04-23 02:57:21,0.039
2010-04-23 04:12:36,0.039
2010-04-23 04:12:37,0.042
2010-04-23 05:16:49,0.042
2010-04-23 05:16:50,0.038
2010-04-23 08:43:32,0.038
2010-04-23 08:43:33,0.041
2010-04-23 11:15:04,0.041
2010-04-23 11:15:05,0.04
2010-04-23 13:53:37,0.04
2010-04-23 13:53:38,0.039
2010-04-23 16:38:12,0.039
2010-04-23 16:38:13,0.041
2010-04-23 21:29:16,0.041
2010-04-23 21:29:17,0.039
2010-04-24 01:23:08,0.039
2010-04-24 01:23:09,0.04
2010-04-24 02:29:22,0.04
2010-04-24 02:29:23,0.038
2010-04-24 03:41:38,0.038
2010-04-24 03:41:39,0.042
2010-04-24 08:52:48,0.042
2010-04-24 08:52:49,0.039
2010-04-24 10:21:09,0.039
2010-04-24 10:21:10,0.041
2010-04-24 12:40:40,0.041
2010-04-24 12:40:41,0.039
2010-04-24 15:08:15,0.039
2010-04-24 15:08:16,0.04
2010-04-24 17:43:51,0.04
2010-04-24 17:43:52,0.038
2010-04-24 19:06:11,0.038
2010-04-24 19:06:12,0.039
2010-04-24 21:38:47,0.039
2010-04-24 21:38:48,0.041
2010-04-24 23:53:19,0.041
2010-04-24 23:53:20,0.039
2010-04-25 08:17:21,0.039
2010-04-25 08:17:22,0.04
2010-04-25 11:02:02,0.04
2010-04-25 11:02:03,0.042
2010-04-25 12:31:24,0.042
2010-04-25 12:31:25,0.039
2010-04-25 16:27:23,0.039
2010-04-25 16:27:24,0.042
2010-04-25 17:43:42,0.042
2010-04-25 17:43:43,0.039
2010-04-25 18:56:00,0.039
2010-04-25 18:56:01,0.041
2010-04-26 01:04:35,0.041
2010-04-26 01:04:36,0.039
2010-04-26 02:12:52,0.039
2010-04-26 02:12:53,0.042
2010-04-26 04:42:32,0.042
2010-04-26 04:42:33,0.04
2010-04-26 07:01:08,0.04
2010-04-26 07:01:09,0.038
2010-04-26 08:10:26,0.038
2010-04-26 08:10:27,0.042
2010-04-26 09:28:46,0.042
2010-04-26 09:28:47,0.04
2010-04-26 17:10:49,0.04
2010-04-26 17:10:50,0.038
2010-04-26 19:58:35,0.038
2010-04-26 19:58:36,0.039
2010-04-26 21:11:55,0.039
2010-04-26 21:11:56,0.038
2010-04-26 22:26:16,0.038
2010-04-26 22:26:17,0.041
2010-04-27 10:04:32,0.041
2010-04-27 10:04:33,0.04
2010-04-27 14:48:53,0.04
2010-04-27 14:48:54,0.038
2010-04-27 17:06:33,0.038
2010-04-27 17:06:34,0.041
2010-04-27 20:02:23,0.041
2010-04-27 20:02:24,0.039
2010-04-28 00:42:45,0.039
2010-04-28 00:42:46,0.042
2010-04-28 02:00:07,0.042
2010-04-28 02:00:08,0.038
2010-04-28 03:17:30,0.038
2010-04-28 03:17:31,0.04
2010-04-28 06:46:32,0.04
2010-04-28 06:46:33,0.039
2010-04-28 10:57:48,0.039
2010-04-28 10:57:49,0.042
2010-04-28 12:07:09,0.042
2010-04-28 12:07:10,0.039
2010-04-28 13:25:32,0.039
2010-04-28 13:25:33,0.041
2010-04-28 15:59:19,0.041
2010-04-28 15:59:20,0.039
2010-04-28 20:55:48,0.039
2010-04-28 20:55:49,0.041
2010-04-28 22:11:12,0.041
2010-04-28 22:11:13,0.038
2010-04-28 23:31:36,0.038
2010-04-28 23:31:37,0.042
2010-04-29 02:19:29,0.042
2010-04-29 02:19:30,0.038
2010-04-29 07:19:04,0.038
2010-04-29 07:19:05,0.041
2010-04-29 08:47:33,0.041
2010-04-29 08:47:34,0.039
2010-04-29 11:30:26,0.039
2010-04-29 11:30:27,0.041
2010-04-29 12:43:50,0.041
2010-04-29 12:43:51,0.039
2010-04-29 15:03:37,0.039
2010-04-29 15:03:38,0.038
2010-04-29 20:03:18,0.038
2010-04-29 20:03:19,0.042
2010-04-29 22:42:16,0.042
2010-04-29 22:42:17,0.039
2010-04-30 01:29:17,0.039
2010-04-30 01:29:18,0.04
2010-04-30 10:18:33,0.04
2010-04-30 10:18:34,0.038
2010-04-30 11:45:05,0.038
2010-04-30 11:45:06,0.039
2010-04-30 15:40:31,0.039
2010-04-30 15:40:32,0.042
2010-04-30 16:45:55,0.042
2010-04-30 16:45:56,0.039
2010-04-30 17:56:21,0.039
2010-04-30 17:56:22,0.04
2010-04-30 18:57:44,0.04
2010-04-30 18:57:45,0.038
2010-04-30 20:06:09,0.038
2010-04-30 20:06:10,0.041
2010-04-30 21:13:34,0.041
2010-04-30 21:13:35,0.039
2010-04-30 23:37:27,0.039
2010-04-30 23:37:28,0.042
2010-05-01 04:10:08,0.042
2010-05-01 04:10:09,0.041
2010-05-01 05:23:35,0.041
2010-05-01 05:23:36,0.038
2010-05-01 08:04:35,0.038
2010-05-01 08:04:36,0.04
2010-05-01 09:17:02,0.04
2010-05-01 09:17:03,0.041
2010-05-01 12:02:03,0.041
2010-05-01 12:02:04,0.04
2010-05-01 14:30:58,0.04
2010-05-01 14:30:59,0.041
2010-05-01 20:48:21,0.041
2010-05-01 20:48:22,0.039
2010-05-01 21:58:47,0.039
2010-05-01 21:58:48,0.04
2010-05-01 23:06:14,0.04
2010-05-01 23:06:15,0.038
2010-05-02 03:03:45,0.038
2010-05-02 03:03:46,0.042
2010-05-02 04:19:14,0.042
2010-05-02 04:19:15,0.039
2010-05-02 05:28:41,0.039
2010-05-02 05:28:42,0.042
2010-05-02 06:51:13,0.042
2010-05-02 06:51:14,0.038
2010-05-02 08:09:43,0.038
2010-05-02 08:09:44,0.041
2010-05-02 10:53:47,0.041
2010-05-02 10:53:48,0.04
2010-05-02 18:20:45,0.04
2010-05-02 18:20:46,0.042
2010-05-02 19:46:19,0.042
2010-05-02 19:46:20,0.038
2010-05-02 20:53:46,0.038
2010-05-02 20:53:47,0.04
2010-05-03 00:25:12,0.04
2010-05-03 00:25:13,0.041
2010-05-03 01:38:42,0.041
2010-05-03 01:38:43,0.039
2010-05-03 03:04:16,0.039
2010-05-03 03:04:17,0.042
2010-05-03 05:45:21,0.042
2010-05-03 05:45:22,0.038
2010-05-03 16:52:54,0.038
2010-05-03 16:52:55,0.041
2010-05-03 18:08:25,0.041
2010-05-03 18:08:26,0.039
2010-05-03 23:16:33,0.039
2010-05-03 23:16:34,0.042
2010-05-04 00:41:09,0.042
2010-05-04 00:41:10,0.04
2010-05-04 14:15:55,0.04
2010-05-04 14:15:56,0.041
2010-05-04 15:32:28,0.041
2010-05-04 15:32:29,0.038
2010-05-04 18:17:41,0.038
