2010-04-20 23:16:23,0.74
2010-04-21 03:04:06,0.74
2010-04-21 03:04:07,0.768
2010-04-21 05:37:33,0.768
2010-04-21 05:37:34,0.697
2010-04-21 09:38:18,0.697
2010-04-21 09:38:19,0.753
2010-04-21 10:51:31,0.753
2010-04-21 10:51:32,0.741
2010-04-21 14:51:16,0.741
2010-04-21 14:51:17,0.761
2010-04-21 20:41:24,0.761
2010-04-21 20:41:25,0.72
2010-04-22 00:16:05,0.72
2010-04-22 00:16:06,0.727
2010-04-22 03:49:45,0.727
2010-04-22 03:49:46,0.769
2010-04-22 04:53:57,0.769
2010-04-22 04:53:58,0.707
2010-04-22 07:31:28,0.707
2010-04-22 07:31:29,0.702
2010-04-22 09:01:45,0.702
2010-04-22 09:01:46,0.754
2010-04-22 11:39:16,0.754
2010-04-22 11:39:17,0.769
2010-04-22 14:31:50,0.769
2010-04-22 14:31:51,0.751
2010-04-22 16:45:17,0.751
2010-04-22 16:45:18,0.711
2010-04-22 19:17:47,0.711
2010-04-22 19:17:48,0.714
2010-04-22 22:59:32,0.714
2010-04-22 22:59:33,0.739
2010-04-23 01:10:58,0.739
2010-04-23 01:10:59,0.709
2010-04-23 04:09:35,0.709
2010-04-23 04:09:36,0.736
2010-04-23 05:15:49,0.736
2010-04-23 05:15:50,0.753
2010-04-23 07:42:20,0.753
2010-04-23 07:42:21,0.708
2010-04-23 09:44:45,0.708
2010-04-23 09:44:46,0.701
2010-04-23 10:45:57,0.701
2010-04-23 10:45:58,0.76
2010-04-23 11:59:14,0.76
2010-04-23 11:59:15,0.768
2010-04-23 15:59:04,0.768
2010-04-23 15:59:05,0.698
2010-04-23 17:20:21,0.698
2010-04-23 17:20:22,0.769
2010-04-23 21:38:18,0.769
2010-04-23 21:38:19,0.701
2010-04-23 22:39:31,0.701
2010-04-23 22:39:32,0.742
2010-04-24 06:27:16,0.742
2010-04-24 06:27:17,0.707
2010-04-24 10:28:10,0.707
2010-04-24 10:28:11,0.754
2010-04-24 13:01:45,0.754
2010-04-24 13:01:46,0.705
2010-04-24 14:21:04,0.705
2010-04-24 14:21:05,0.753
2010-04-24 20:52:36,0.753
2010-04-24 20:52:37,0.699
2010-04-25 02:05:51,0.699
2010-04-25 02:05:52,0.767
2010-04-25 08:07:18,0.767
2010-04-25 08:07:19,0.714
2010-04-25 09:28:38,0.714
2010-04-25 09:28:39,0.743
2010-04-25 10:43:56,0.743
2010-04-25 10:43:57,0.72
2010-04-25 16:53:29,0.72
2010-04-25 16:53:30,0.767
2010-04-25 21:05:33,0.767
2010-04-25 21:05:34,0.71
2010-04-25 22:29:55,0.71
2010-04-25 22:29:56,0.764
2010-04-25 23:48:15,0.764
2010-04-25 23:48:16,0.718
2010-04-26 05:01:37,0.718
2010-04-26 05:01:38,0.768
2010-04-26 06:24:58,0.768
2010-04-26 06:24:59,0.731
2010-04-26 14:54:13,0.731
2010-04-26 14:54:14,0.703
2010-04-26 18:55:18,0.703
2010-04-26 18:55:19,0.769
2010-04-26 20:08:38,0.769
2010-04-26 20:08:39,0.72
2010-04-27 01:16:03,0.72
2010-04-27 01:16:04,0.764
2010-04-27 02:25:23,0.764
2010-04-27 02:25:24,0.723
2010-04-27 06:05:24,0.723
2010-04-27 06:05:25,0.77
2010-04-27 07:14:43,0.77
2010-04-27 07:14:44,0.724
2010-04-27 08:21:03,0.724
2010-04-27 08:21:04,0.75
2010-04-27 10:30:39,0.75
2010-04-27 10:30:40,0.712
2010-04-27 15:43:09,0.712
2010-04-27 15:43:10,0.753
2010-04-27 20:32:32,0.753
2010-04-27 20:32:33,0.726
2010-04-28 11:46:03,0.726
2010-04-28 11:46:04,0.705
2010-04-28 12:57:24,0.705
2010-04-28 12:57:25,0.74
2010-04-28 14:22:49,0.74
2010-04-28 14:22:50,0.769
2010-04-28 15:30:10,0.769
2010-04-28 15:30:11,0.729
2010-04-29 00:57:03,0.729
2010-04-29 00:57:04,0.762
2010-04-29 02:23:30,0.762
2010-04-29 02:23:31,0.712
2010-04-29 07:54:16,0.712
2010-04-29 07:54:17,0.747
2010-04-29 10:34:08,0.747
2010-04-29 10:34:09,0.701
2010-04-29 12:00:36,0.701
2010-04-29 12:00:37,0.765
2010-04-29 13:15:01,0.765
2010-04-29 13:15:02,0.71
2010-04-29 15:32:47,0.71
2010-04-29 15:32:48,0.767
2010-04-29 16:53:14,0.767
2010-04-29 16:53:15,0.712
2010-04-29 18:12:41,0.712
2010-04-29 18:12:42,0.753
2010-04-29 23:02:23,0.753
2010-04-29 23:02:24,0.707
2010-04-30 01:32:19,0.707
2010-04-30 01:32:20,0.768
2010-04-30 04:04:16,0.768
2010-04-30 04:04:17,0.769
2010-04-30 05:15:42,0.769
2010-04-30 05:15:43,0.721
2010-04-30 08:04:44,0.721
2010-04-30 08:04:45,0.762
2010-04-30 12:06:13,0.762
2010-04-30 12:06:14,0.718
2010-04-30 13:35:45,0.718
2010-04-30 13:35:46,0.736
2010-04-30 15:59:38,0.736
2010-04-30 15:59:39,0.744
2010-04-30 18:33:35,0.744
2010-04-30 18:33:36,0.767
2010-04-30 19:51:04,0.767
2010-04-30 19:51:05,0.738
2010-04-30 21:02:30,0.738
2010-04-30 21:02:31,0.757
2010-05-01 00:47:53,0.757
2010-05-01 00:47:54,0.698
2010-05-01 01:58:19,0.698
2010-05-01 01:58:20,0.749
2010-05-01 03:15:48,0.749
2010-05-01 03:15:49,0.73
2010-05-01 12:55:23,0.73
2010-05-01 12:55:24,0.729
2010-05-01 19:28:51,0.729
2010-05-01 19:28:52,0.728
2010-05-02 00:33:47,0.728
2010-05-02 00:33:48,0.749
2010-05-02 01:43:14,0.749
2010-05-02 01:43:15,0.711
2010-05-02 05:48:48,0.711
2010-05-02 05:48:49,0.764
2010-05-02 06:54:14,0.764
2010-05-02 06:54:15,0.719
2010-05-02 09:00:03,0.719
