2010-04-20 23:05:22,0.252
2010-04-21 01:42:50,0.252
2010-04-21 01:42:51,0.242
2010-04-21 05:56:37,0.242
2010-04-21 05:56:38,0.245
2010-04-21 07:10:50,0.245
2010-04-21 07:10:51,0.232
2010-04-21 08:21:03,0.232
2010-04-21 08:21:04,0.238
2010-04-21 17:05:42,0.238
2010-04-21 17:05:43,0.251
2010-04-21 18:32:58,0.251
2010-04-21 18:32:59,0.236
2010-04-21 19:34:11,0.236
2010-04-21 19:34:12,0.252
2010-04-21 20:54:27,0.252
2010-04-21 20:54:28,0.233
2010-04-22 01:18:17,0.233
2010-04-22 01:18:18,0.249
2010-04-22 04:44:55,0.249
2010-04-22 04:44:56,0.231
2010-04-22 06:15:13,0.231
2010-04-22 06:15:14,0.249
2010-04-22 07:28:27,0.249
2010-04-22 07:28:28,0.246
2010-04-22 22:58:31,0.246
2010-04-22 22:58:32,0.247
2010-04-23 00:11:46,0.247
2010-04-23 00:11:47,0.228
2010-04-23 01:27:02,0.228
2010-04-23 01:27:03,0.238
2010-04-23 04:00:33,0.238
2010-04-23 04:00:34,0.247
2010-04-23 07:58:23,0.247
2010-04-23 07:58:24,0.248
2010-04-23 10:20:52,0.248
2010-04-23 10:20:53,0.23
2010-04-23 11:28:07,0.23
2010-04-23 11:28:08,0.249
2010-04-23 13:47:36,0.249
2010-04-23 13:47:37,0.238
2010-04-23 15:01:52,0.238
2010-04-23 15:01:53,0.251
2010-04-23 16:30:10,0.251
2010-04-23 16:30:11,0.23
2010-04-23 20:16:59,0.23
2010-04-23 20:17:00,0.245
2010-04-23 22:50:34,0.245
2010-04-23 22:50:35,0.231
2010-04-24 00:17:53,0.231
2010-04-24 00:17:54,0.247
2010-04-24 05:22:01,0.247
2010-04-24 05:22:02,0.238
2010-04-24 12:22:36,0.238
2010-04-24 12:22:37,0.232
2010-04-24 14:49:10,0.232
2010-04-24 14:49:11,0.251
2010-04-24 17:26:47,0.251
2010-04-24 17:26:48,0.229
2010-04-24 22:14:55,0.229
2010-04-24 22:14:56,0.242
2010-04-24 23:28:13,0.242
2010-04-24 23:28:14,0.243
2010-04-25 02:12:52,0.243
2010-04-25 02:12:53,0.232
2010-04-25 03:14:07,0.232
2010-04-25 03:14:08,0.251
2010-04-25 04:38:27,0.251
2010-04-25 04:38:28,0.238
2010-04-25 05:58:46,0.238
2010-04-25 05:58:47,0.246
2010-04-25 10:46:57,0.246
2010-04-25 10:46:58,0.242
2010-04-25 15:35:10,0.242
2010-04-25 15:35:11,0.246
2010-04-25 16:39:26,0.246
2010-04-25 16:39:27,0.233
2010-04-25 17:41:41,0.233
2010-04-25 17:41:42,0.248
2010-04-25 19:10:04,0.248
2010-04-25 19:10:05,0.235
2010-04-26 00:51:32,0.235
2010-04-26 00:51:33,0.247
2010-04-26 03:00:05,0.247
2010-04-26 03:00:06,0.231
2010-04-26 04:01:21,0.231
2010-04-26 04:01:22,0.247
2010-04-26 05:23:42,0.247
2010-04-26 05:23:43,0.234
2010-04-26 06:25:59,0.234
2010-04-26 06:26:00,0.25
2010-04-26 08:50:36,0.25
2010-04-26 08:50:37,0.24
2010-04-26 18:52:17,0.24
2010-04-26 18:52:18,0.23
2010-04-26 23:32:34,0.23
2010-04-26 23:32:35,0.232
2010-04-27 00:50:56,0.232
2010-04-27 00:50:57,0.248
2010-04-27 03:24:39,0.248
2010-04-27 03:24:40,0.234
2010-04-27 04:31:57,0.234
2010-04-27 04:31:58,0.232
2010-04-27 08:23:03,0.232
2010-04-27 08:23:04,0.246
2010-04-27 09:25:21,0.246
2010-04-27 09:25:22,0.231
2010-04-27 14:07:42,0.231
2010-04-27 14:07:43,0.244
2010-04-27 15:24:03,0.244
2010-04-27 15:24:04,0.251
2010-04-27 17:44:43,0.251
2010-04-27 17:44:44,0.232
2010-04-27 18:49:02,0.232
2010-04-27 18:49:03,0.249
2010-04-27 21:24:47,0.249
2010-04-27 21:24:48,0.247
2010-04-28 02:21:14,0.247
2010-04-28 02:21:15,0.229
2010-04-28 06:25:26,0.229
2010-04-28 06:25:27,0.245
2010-04-28 07:47:51,0.245
2010-04-28 07:47:52,0.241
2010-04-28 12:55:23,0.241
2010-04-28 12:55:24,0.243
2010-04-28 19:07:15,0.243
2010-04-28 19:07:16,0.23
2010-04-28 21:49:05,0.23
2010-04-28 21:49:06,0.244
2010-04-29 00:12:49,0.244
2010-04-29 00:12:50,0.232
2010-04-29 06:37:50,0.232
2010-04-29 06:37:51,0.246
2010-04-29 11:45:31,0.246
2010-04-29 11:45:32,0.228
2010-04-29 13:09:59,0.228
2010-04-29 13:10:00,0.251
2010-04-29 14:37:28,0.251
2010-04-29 14:37:29,0.23
2010-04-29 18:27:46,0.23
2010-04-29 18:27:47,0.228
2010-04-29 19:31:07,0.228
2010-04-29 19:31:08,0.235
2010-04-29 20:39:31,0.235
2010-04-29 20:39:32,0.249
2010-04-29 21:59:00,0.249
2010-04-29 21:59:01,0.235
2010-04-29 23:18:29,0.235
2010-04-29 23:18:30,0.247
2010-04-30 05:54:56,0.247
2010-04-30 05:54:57,0.232
2010-04-30 08:16:48,0.232
2010-04-30 08:16:49,0.249
2010-04-30 09:28:15,0.249
2010-04-30 09:28:16,0.228
2010-04-30 10:45:43,0.228
2010-04-30 10:45:44,0.233
2010-04-30 15:39:31,0.233
2010-04-30 15:39:32,0.23
2010-04-30 16:41:53,0.23
2010-04-30 16:41:54,0.25
2010-04-30 18:11:27,0.25
2010-04-30 18:11:28,0.237
2010-04-30 20:34:20,0.237
2010-04-30 20:34:21,0.246
2010-04-30 21:48:47,0.246
2010-04-30 21:48:48,0.229
2010-04-30 22:57:12,0.229
2010-04-30 22:57:13,0.238
2010-05-01 04:41:20,0.238
2010-05-01 04:41:21,0.246
2010-05-01 05:45:43,0.246
2010-05-01 05:45:44,0.242
2010-05-01 07:07:14,0.242
2010-05-01 07:07:15,0.23
2010-05-01 08:33:46,0.23
2010-05-01 08:33:47,0.236
2010-05-01 14:36:00,0.236
2010-05-01 14:36:01,0.252
2010-05-01 15:50:28,0.252
2010-05-01 15:50:29,0.238
2010-05-01 20:28:13,0.238
2010-05-01 20:28:14,0.251
2010-05-01 23:14:17,0.251
2010-05-01 23:14:18,0.232
2010-05-02 01:44:14,0.232
2010-05-02 01:44:15,0.235
2010-05-02 14:13:06,0.235
2010-05-02 14:13:07,0.242
2010-05-02 16:30:01,0.242
2010-05-02 16:30:02,0.249
2010-05-02 17:49:33,0.249
2010-05-02 17:49:34,0.235
2010-05-02 23:15:43,0.235
2010-05-02 23:15:44,0.248
2010-05-03 03:19:22,0.248
2010-05-03 03:19:23,0.232
2010-05-03 07:03:53,0.232
2010-05-03 07:03:54,0.229
2010-05-03 09:37:56,0.229
2010-05-03 09:37:57,0.25
2010-05-03 11:04:31,0.25
2010-05-03 11:04:32,0.24
2010-05-03 16:40:49,0.24
2010-05-03 16:40:50,0.237
2010-05-04 00:41:09,0.237
2010-05-04 00:41:10,0.245
2010-05-04 03:14:13,0.245
2010-05-04 03:14:14,0.234
2010-05-04 11:45:50,0.234
2010-05-04 11:45:51,0.251
2010-05-04 15:30:27,0.251
2010-05-04 15:30:28,0.236
2010-05-04 17:56:30,0.236
2010-05-04 17:56:31,0.251
2010-05-04 20:20:48,0.251
2010-05-04 20:20:49,0.231
2010-05-04 21:34:20,0.231
2010-05-04 21:34:21,0.246
2010-05-05 01:26:01,0.246
2010-05-05 01:26:02,0.233
2010-05-05 07:16:37,0.233
2010-05-05 07:16:38,0.247
2010-05-05 09:53:50,0.247
2010-05-05 09:53:51,0.234
2010-05-05 12:22:58,0.234
2010-05-05 12:22:59,0.248
2010-05-05 17:47:24,0.248
2010-05-05 17:47:25,0.23
2010-05-05 19:10:01,0.23
2010-05-05 19:10:02,0.247
2010-05-05 21:42:11,0.247
2010-05-05 21:42:12,0.23
2010-05-05 23:04:48,0.23
2010-05-05 23:04:49,0.245
2010-05-06 01:32:56,0.245
2010-05-06 01:32:57,0.239
2010-05-06 02:49:31,0.239
2010-05-06 02:49:32,0.233
2010-05-06 06:41:19,0.233
2010-05-06 06:41:20,0.251
2010-05-06 09:21:33,0.251
2010-05-06 09:21:34,0.231
2010-05-06 10:35:08,0.231
2010-05-06 10:35:09,0.23
2010-05-06 15:38:31,0.23
2010-05-06 15:38:32,0.249
2010-05-06 19:20:16,0.249
2010-05-06 19:20:17,0.23
2010-05-06 20:48:58,0.23
2010-05-06 20:48:59,0.247
2010-05-07 01:51:24,0.247
2010-05-07 01:51:25,0.23
2010-05-07 03:03:59,0.23
2010-05-07 03:04:00,0.245
2010-05-07 05:21:07,0.245
2010-05-07 05:21:08,0.23
2010-05-07 06:49:50,0.23
2010-05-07 06:49:51,0.25
2010-05-07 08:11:31,0.25
2010-05-07 08:11:32,0.238
2010-05-07 19:34:11,0.238
2010-05-07 19:34:12,0.251
2010-05-07 22:28:39,0.251
2010-05-07 22:28:40,0.233
2010-05-07 23:56:23,0.233
2010-05-07 23:56:24,0.25
2010-05-08 07:32:15,0.25
2010-05-08 07:32:16,0.23
2010-05-08 10:01:30,0.23
2010-05-08 10:01:31,0.249
2010-05-08 11:22:12,0.249
2010-05-08 11:22:13,0.236
2010-05-08 16:24:49,0.236
2010-05-08 16:24:50,0.25
2010-05-08 17:50:33,0.25
2010-05-08 17:50:34,0.235
2010-05-08 22:39:03,0.235
